Date,Stock,Price
25/04/2023 23:11:44,AAPL,$163.77
25/04/2023 23:11:44,META,$207.55
25/04/2023 23:11:44,MSFT,$275.42
25/04/2023 23:11:44,NVDA,$262.41
25/04/2023 23:11:44,TSLA,$160.67
25/04/2023 23:14:44,AAPL,$163.77
25/04/2023 23:14:44,META,$207.55
25/04/2023 23:14:44,MSFT,$275.42
25/04/2023 23:14:44,NVDA,$262.41
25/04/2023 23:14:44,TSLA,$160.67
25/04/2023 23:17:37,AAPL,$163.77
25/04/2023 23:17:37,META,$207.55
25/04/2023 23:17:37,MSFT,$275.42
25/04/2023 23:17:37,NVDA,$262.41
25/04/2023 23:17:37,TSLA,$160.67
25/04/2023 23:37:26,AAPL,$163.77
25/04/2023 23:37:26,META,$207.55
25/04/2023 23:37:26,MSFT,$275.42
25/04/2023 23:37:26,NVDA,$262.41
25/04/2023 23:37:26,TSLA,$160.67
