Date,Stock,Price
25/04/2023 23:11:44,AAPL,$163.77
25/04/2023 23:11:44,META,$207.55
25/04/2023 23:11:44,MSFT,$275.42
25/04/2023 23:11:44,NVDA,$262.41
25/04/2023 23:11:44,TSLA,$160.67
25/04/2023 23:14:44,AAPL,$163.77
25/04/2023 23:14:44,META,$207.55
25/04/2023 23:14:44,MSFT,$275.42
25/04/2023 23:14:44,NVDA,$262.41
25/04/2023 23:14:44,TSLA,$160.67
25/04/2023 23:17:37,AAPL,$163.77
25/04/2023 23:17:37,META,$207.55
25/04/2023 23:17:37,MSFT,$275.42
25/04/2023 23:17:37,NVDA,$262.41
25/04/2023 23:17:37,TSLA,$160.67
25/04/2023 23:37:26,AAPL,$163.77
25/04/2023 23:37:26,META,$207.55
25/04/2023 23:37:26,MSFT,$275.42
25/04/2023 23:37:26,NVDA,$262.41
25/04/2023 23:37:26,TSLA,$160.67
25/04/2023 23:52:18,AAPL,$163.77
25/04/2023 23:52:18,META,$207.55
25/04/2023 23:52:18,MSFT,$275.42
25/04/2023 23:52:18,NVDA,$262.41
25/04/2023 23:52:18,TSLA,$160.67
25/04/2023 23:59:15,AAPL,$163.77
25/04/2023 23:59:15,META,$207.55
25/04/2023 23:59:15,MSFT,$275.42
25/04/2023 23:59:15,NVDA,$262.41
25/04/2023 23:59:15,TSLA,$160.67
26/04/2023 00:20:30,AAPL,$163.77
26/04/2023 00:20:30,META,$207.55
26/04/2023 00:20:30,MSFT,$275.42
26/04/2023 00:20:30,NVDA,$262.41
26/04/2023 00:20:30,TSLA,$160.67
26/04/2023 00:38:09,AAPL,$163.77
26/04/2023 00:38:09,META,$207.55
26/04/2023 00:38:09,MSFT,$275.42
26/04/2023 00:38:09,NVDA,$262.41
26/04/2023 00:38:09,TSLA,$160.67
26/04/2023 00:52:36,AAPL,$163.77
26/04/2023 00:52:36,META,$207.55
26/04/2023 00:52:36,MSFT,$275.42
26/04/2023 00:52:36,NVDA,$262.41
26/04/2023 00:52:36,TSLA,$160.67
