Date,Stock,Price
09/05/2023 01:45:55,AAPL,$173.5
09/05/2023 01:45:55,META,$233.27
09/05/2023 01:45:55,MSFT,$308.65
09/05/2023 01:45:55,NVDA,$291.51
09/05/2023 01:45:55,TSLA,$171.79
09/05/2023 01:55:51,AAPL,$173.5
09/05/2023 01:55:51,META,$233.27
09/05/2023 01:55:51,MSFT,$308.65
09/05/2023 01:55:51,NVDA,$291.51
09/05/2023 01:55:51,TSLA,$171.79
09/05/2023 02:21:34,AAPL,$173.5
09/05/2023 02:21:34,META,$233.27
09/05/2023 02:21:34,MSFT,$308.65
09/05/2023 02:21:34,NVDA,$291.51
09/05/2023 02:21:34,TSLA,$171.79
09/05/2023 02:38:15,AAPL,$173.5
09/05/2023 02:38:15,META,$233.27
09/05/2023 02:38:15,MSFT,$308.65
09/05/2023 02:38:15,NVDA,$291.51
09/05/2023 02:38:15,TSLA,$171.79
